order_id,customer_id,product_id,product_price,order_quantity,order_date
0,3977,7,46.14,1,2025-05-01T09:0:00Z
0,3977,1,56.95,3,2025-05-01T09:0:00Z
0,3977,3,78.51,2,2025-05-01T09:0:00Z
0,3977,0,43.85,2,2025-05-01T09:0:00Z
0,3977,2,78.25,2,2025-05-01T09:0:00Z
0,3977,8,71.59,2,2025-05-01T09:0:00Z
0,3977,6,77.22,4,2025-05-01T09:0:00Z
1,1302,6,77.22,4,2025-05-01T09:1:00Z
1,1302,1,56.95,2,2025-05-01T09:1:00Z
1,1302,0,43.85,5,2025-05-01T09:1:00Z
1,1302,3,78.51,4,2025-05-01T09:1:00Z
2,8774,7,46.14,4,2025-05-01T09:2:00Z
2,8774,0,43.85,5,2025-05-01T09:2:00Z
2,8774,8,71.59,4,2025-05-01T09:2:00Z
2,8774,1,56.95,1,2025-05-01T09:2:00Z
2,8774,9,75.52,4,2025-05-01T09:2:00Z
2,8774,6,77.22,5,2025-05-01T09:2:00Z
2,8774,4,35.05,3,2025-05-01T09:2:00Z
2,8774,2,78.25,2,2025-05-01T09:2:00Z
3,5614,8,71.59,1,2025-05-01T09:3:00Z
3,5614,9,75.52,1,2025-05-01T09:3:00Z
3,5614,4,35.05,3,2025-05-01T09:3:00Z
4,6820,4,35.05,4,2025-05-01T09:4:00Z
4,6820,1,56.95,4,2025-05-01T09:4:00Z
4,6820,0,43.85,5,2025-05-01T09:4:00Z
4,6820,6,77.22,1,2025-05-01T09:4:00Z
5,7352,7,46.14,4,2025-05-01T09:5:00Z
5,7352,5,72.35,1,2025-05-01T09:5:00Z
5,7352,2,78.25,1,2025-05-01T09:5:00Z
5,7352,9,75.52,2,2025-05-01T09:5:00Z
6,8663,5,72.35,2,2025-05-01T09:6:00Z
6,8663,9,75.52,3,2025-05-01T09:6:00Z
6,8663,2,78.25,3,2025-05-01T09:6:00Z
6,8663,4,35.05,5,2025-05-01T09:6:00Z
6,8663,0,43.85,2,2025-05-01T09:6:00Z
6,8663,6,77.22,1,2025-05-01T09:6:00Z
6,8663,7,46.14,2,2025-05-01T09:6:00Z
7,2967,8,71.59,1,2025-05-01T09:7:00Z
7,2967,0,43.85,2,2025-05-01T09:7:00Z
7,2967,5,72.35,5,2025-05-01T09:7:00Z
7,2967,4,35.05,2,2025-05-01T09:7:00Z
7,2967,9,75.52,4,2025-05-01T09:7:00Z
7,2967,7,46.14,5,2025-05-01T09:7:00Z
7,2967,2,78.25,5,2025-05-01T09:7:00Z
7,2967,3,78.51,3,2025-05-01T09:7:00Z
8,9051,6,77.22,5,2025-05-01T09:8:00Z
8,9051,8,71.59,4,2025-05-01T09:8:00Z
8,9051,4,35.05,1,2025-05-01T09:8:00Z
8,9051,1,56.95,1,2025-05-01T09:8:00Z
8,9051,5,72.35,3,2025-05-01T09:8:00Z
9,2804,7,46.14,3,2025-05-01T09:9:00Z
10,5092,0,43.85,4,2025-05-01T09:10:00Z
10,5092,5,72.35,4,2025-05-01T09:10:00Z
11,8659,5,72.35,5,2025-05-01T09:11:00Z
11,8659,0,43.85,2,2025-05-01T09:11:00Z
11,8659,4,35.05,2,2025-05-01T09:11:00Z
11,8659,9,75.52,5,2025-05-01T09:11:00Z
11,8659,3,78.51,5,2025-05-01T09:11:00Z
12,457,1,56.95,3,2025-05-01T09:12:00Z
12,457,2,78.25,2,2025-05-01T09:12:00Z
12,457,4,35.05,3,2025-05-01T09:12:00Z
12,457,6,77.22,4,2025-05-01T09:12:00Z
12,457,0,43.85,4,2025-05-01T09:12:00Z
12,457,5,72.35,3,2025-05-01T09:12:00Z
12,457,9,75.52,2,2025-05-01T09:12:00Z
12,457,3,78.51,5,2025-05-01T09:12:00Z
13,192,3,78.51,3,2025-05-01T09:13:00Z
13,192,2,78.25,5,2025-05-01T09:13:00Z
13,192,6,77.22,4,2025-05-01T09:13:00Z
13,192,8,71.59,1,2025-05-01T09:13:00Z
13,192,5,72.35,1,2025-05-01T09:13:00Z
13,192,1,56.95,3,2025-05-01T09:13:00Z
13,192,9,75.52,3,2025-05-01T09:13:00Z
13,192,7,46.14,4,2025-05-01T09:13:00Z
13,192,4,35.05,5,2025-05-01T09:13:00Z
14,5188,4,35.05,1,2025-05-01T09:14:00Z
14,5188,9,75.52,2,2025-05-01T09:14:00Z
14,5188,5,72.35,2,2025-05-01T09:14:00Z
14,5188,1,56.95,1,2025-05-01T09:14:00Z
14,5188,0,43.85,5,2025-05-01T09:14:00Z
14,5188,2,78.25,5,2025-05-01T09:14:00Z
15,9838,2,78.25,3,2025-05-01T09:15:00Z
15,9838,3,78.51,4,2025-05-01T09:15:00Z
15,9838,5,72.35,4,2025-05-01T09:15:00Z
15,9838,4,35.05,5,2025-05-01T09:15:00Z
15,9838,8,71.59,1,2025-05-01T09:15:00Z
15,9838,6,77.22,5,2025-05-01T09:15:00Z
15,9838,9,75.52,5,2025-05-01T09:15:00Z
16,1398,4,35.05,5,2025-05-01T09:16:00Z
16,1398,7,46.14,1,2025-05-01T09:16:00Z
16,1398,6,77.22,1,2025-05-01T09:16:00Z
16,1398,5,72.35,2,2025-05-01T09:16:00Z
17,8097,9,75.52,1,2025-05-01T09:17:00Z
17,8097,7,46.14,3,2025-05-01T09:17:00Z
17,8097,6,77.22,5,2025-05-01T09:17:00Z
17,8097,8,71.59,5,2025-05-01T09:17:00Z
17,8097,3,78.51,2,2025-05-01T09:17:00Z
17,8097,0,43.85,4,2025-05-01T09:17:00Z
18,1278,7,46.14,5,2025-05-01T09:18:00Z
18,1278,8,71.59,1,2025-05-01T09:18:00Z
18,1278,0,43.85,3,2025-05-01T09:18:00Z
18,1278,2,78.25,3,2025-05-01T09:18:00Z
18,1278,3,78.51,4,2025-05-01T09:18:00Z
18,1278,9,75.52,5,2025-05-01T09:18:00Z
18,1278,4,35.05,5,2025-05-01T09:18:00Z
20,7280,9,75.52,4,2025-05-01T09:20:00Z
20,7280,4,35.05,2,2025-05-01T09:20:00Z
20,7280,8,71.59,2,2025-05-01T09:20:00Z
20,7280,6,77.22,1,2025-05-01T09:20:00Z
20,7280,0,43.85,4,2025-05-01T09:20:00Z
20,7280,7,46.14,3,2025-05-01T09:20:00Z
20,7280,2,78.25,1,2025-05-01T09:20:00Z
21,4546,0,43.85,2,2025-05-01T09:21:00Z
21,4546,1,56.95,1,2025-05-01T09:21:00Z
21,4546,5,72.35,3,2025-05-01T09:21:00Z
21,4546,9,75.52,1,2025-05-01T09:21:00Z
21,4546,6,77.22,1,2025-05-01T09:21:00Z
21,4546,4,35.05,4,2025-05-01T09:21:00Z
21,4546,2,78.25,1,2025-05-01T09:21:00Z
21,4546,3,78.51,4,2025-05-01T09:21:00Z
21,4546,8,71.59,5,2025-05-01T09:21:00Z
22,8840,9,75.52,5,2025-05-01T09:22:00Z
22,8840,5,72.35,3,2025-05-01T09:22:00Z
22,8840,2,78.25,5,2025-05-01T09:22:00Z
22,8840,3,78.51,5,2025-05-01T09:22:00Z
22,8840,7,46.14,2,2025-05-01T09:22:00Z
22,8840,6,77.22,4,2025-05-01T09:22:00Z
22,8840,1,56.95,2,2025-05-01T09:22:00Z
22,8840,8,71.59,3,2025-05-01T09:22:00Z
24,5205,2,78.25,1,2025-05-01T09:24:00Z
24,5205,8,71.59,4,2025-05-01T09:24:00Z
24,5205,9,75.52,1,2025-05-01T09:24:00Z
24,5205,4,35.05,1,2025-05-01T09:24:00Z
24,5205,0,43.85,2,2025-05-01T09:24:00Z
24,5205,5,72.35,1,2025-05-01T09:24:00Z
24,5205,1,56.95,4,2025-05-01T09:24:00Z
24,5205,7,46.14,4,2025-05-01T09:24:00Z
24,5205,6,77.22,5,2025-05-01T09:24:00Z
25,6897,8,71.59,2,2025-05-01T09:25:00Z
25,6897,9,75.52,2,2025-05-01T09:25:00Z
25,6897,4,35.05,4,2025-05-01T09:25:00Z
25,6897,3,78.51,2,2025-05-01T09:25:00Z
26,5420,9,75.52,5,2025-05-01T09:26:00Z
26,5420,7,46.14,1,2025-05-01T09:26:00Z
26,5420,5,72.35,2,2025-05-01T09:26:00Z
26,5420,2,78.25,5,2025-05-01T09:26:00Z
27,6809,9,75.52,5,2025-05-01T09:27:00Z
27,6809,6,77.22,1,2025-05-01T09:27:00Z
27,6809,2,78.25,2,2025-05-01T09:27:00Z
27,6809,5,72.35,5,2025-05-01T09:27:00Z
27,6809,0,43.85,1,2025-05-01T09:27:00Z
27,6809,3,78.51,4,2025-05-01T09:27:00Z
28,8421,0,43.85,4,2025-05-01T09:28:00Z
29,3394,5,72.35,3,2025-05-01T09:29:00Z
29,3394,9,75.52,3,2025-05-01T09:29:00Z
29,3394,8,71.59,1,2025-05-01T09:29:00Z
29,3394,2,78.25,5,2025-05-01T09:29:00Z
29,3394,0,43.85,3,2025-05-01T09:29:00Z
29,3394,4,35.05,2,2025-05-01T09:29:00Z
29,3394,1,56.95,4,2025-05-01T09:29:00Z
30,4953,0,43.85,1,2025-05-01T09:30:00Z
30,4953,4,35.05,3,2025-05-01T09:30:00Z
30,4953,5,72.35,2,2025-05-01T09:30:00Z
30,4953,9,75.52,3,2025-05-01T09:30:00Z
30,4953,2,78.25,3,2025-05-01T09:30:00Z
30,4953,3,78.51,5,2025-05-01T09:30:00Z
30,4953,6,77.22,4,2025-05-01T09:30:00Z
30,4953,8,71.59,1,2025-05-01T09:30:00Z
31,3840,5,72.35,1,2025-05-01T09:31:00Z
31,3840,7,46.14,3,2025-05-01T09:31:00Z
31,3840,8,71.59,1,2025-05-01T09:31:00Z
31,3840,3,78.51,2,2025-05-01T09:31:00Z
31,3840,4,35.05,2,2025-05-01T09:31:00Z
31,3840,0,43.85,1,2025-05-01T09:31:00Z
32,4273,2,78.25,1,2025-05-01T09:32:00Z
32,4273,1,56.95,1,2025-05-01T09:32:00Z
32,4273,4,35.05,3,2025-05-01T09:32:00Z
32,4273,3,78.51,2,2025-05-01T09:32:00Z
32,4273,9,75.52,2,2025-05-01T09:32:00Z
32,4273,0,43.85,4,2025-05-01T09:32:00Z
32,4273,8,71.59,5,2025-05-01T09:32:00Z
32,4273,6,77.22,3,2025-05-01T09:32:00Z
33,6688,5,72.35,2,2025-05-01T09:33:00Z
33,6688,2,78.25,2,2025-05-01T09:33:00Z
34,6868,9,75.52,2,2025-05-01T09:34:00Z
35,67,3,78.51,2,2025-05-01T09:35:00Z
35,67,1,56.95,2,2025-05-01T09:35:00Z
35,67,2,78.25,3,2025-05-01T09:35:00Z
36,3995,8,71.59,5,2025-05-01T09:36:00Z
36,3995,0,43.85,5,2025-05-01T09:36:00Z
36,3995,9,75.52,4,2025-05-01T09:36:00Z
37,5966,7,46.14,4,2025-05-01T09:37:00Z
37,5966,1,56.95,4,2025-05-01T09:37:00Z
37,5966,0,43.85,4,2025-05-01T09:37:00Z
38,61,6,77.22,3,2025-05-01T09:38:00Z
38,61,3,78.51,1,2025-05-01T09:38:00Z
38,61,9,75.52,3,2025-05-01T09:38:00Z
39,7810,4,35.05,3,2025-05-01T09:39:00Z
39,7810,1,56.95,1,2025-05-01T09:39:00Z
39,7810,7,46.14,5,2025-05-01T09:39:00Z
40,5602,5,72.35,3,2025-05-01T09:40:00Z
40,5602,1,56.95,4,2025-05-01T09:40:00Z
40,5602,9,75.52,4,2025-05-01T09:40:00Z
40,5602,3,78.51,2,2025-05-01T09:40:00Z
41,4801,2,78.25,2,2025-05-01T09:41:00Z
41,4801,0,43.85,4,2025-05-01T09:41:00Z
41,4801,8,71.59,1,2025-05-01T09:41:00Z
41,4801,6,77.22,3,2025-05-01T09:41:00Z
41,4801,4,35.05,1,2025-05-01T09:41:00Z
41,4801,3,78.51,2,2025-05-01T09:41:00Z
41,4801,1,56.95,2,2025-05-01T09:41:00Z
42,7905,5,72.35,2,2025-05-01T09:42:00Z
43,4648,8,71.59,4,2025-05-01T09:43:00Z
43,4648,1,56.95,4,2025-05-01T09:43:00Z
43,4648,7,46.14,1,2025-05-01T09:43:00Z
43,4648,9,75.52,4,2025-05-01T09:43:00Z
43,4648,6,77.22,5,2025-05-01T09:43:00Z
43,4648,4,35.05,5,2025-05-01T09:43:00Z
43,4648,0,43.85,4,2025-05-01T09:43:00Z
43,4648,2,78.25,1,2025-05-01T09:43:00Z
43,4648,3,78.51,1,2025-05-01T09:43:00Z
44,3542,7,46.14,3,2025-05-01T09:44:00Z
44,3542,6,77.22,1,2025-05-01T09:44:00Z
44,3542,9,75.52,2,2025-05-01T09:44:00Z
44,3542,5,72.35,3,2025-05-01T09:44:00Z
44,3542,2,78.25,1,2025-05-01T09:44:00Z
45,3309,6,77.22,4,2025-05-01T09:45:00Z
45,3309,5,72.35,2,2025-05-01T09:45:00Z
45,3309,4,35.05,1,2025-05-01T09:45:00Z
45,3309,2,78.25,1,2025-05-01T09:45:00Z
45,3309,1,56.95,2,2025-05-01T09:45:00Z
45,3309,3,78.51,3,2025-05-01T09:45:00Z
45,3309,7,46.14,3,2025-05-01T09:45:00Z
45,3309,8,71.59,1,2025-05-01T09:45:00Z
46,3195,5,72.35,5,2025-05-01T09:46:00Z
46,3195,0,43.85,5,2025-05-01T09:46:00Z
46,3195,6,77.22,5,2025-05-01T09:46:00Z
46,3195,2,78.25,2,2025-05-01T09:46:00Z
47,4432,8,71.59,3,2025-05-01T09:47:00Z
47,4432,3,78.51,4,2025-05-01T09:47:00Z
47,4432,7,46.14,1,2025-05-01T09:47:00Z
47,4432,0,43.85,1,2025-05-01T09:47:00Z
47,4432,5,72.35,5,2025-05-01T09:47:00Z
47,4432,1,56.95,1,2025-05-01T09:47:00Z
49,5662,9,75.52,3,2025-05-01T09:49:00Z
49,5662,2,78.25,2,2025-05-01T09:49:00Z
49,5662,0,43.85,4,2025-05-01T09:49:00Z
49,5662,8,71.59,5,2025-05-01T09:49:00Z
49,5662,6,77.22,2,2025-05-01T09:49:00Z
50,1133,4,35.05,2,2025-05-01T09:50:00Z
50,1133,3,78.51,4,2025-05-01T09:50:00Z
50,1133,8,71.59,1,2025-05-01T09:50:00Z
52,4533,6,77.22,4,2025-05-01T09:52:00Z
52,4533,4,35.05,5,2025-05-01T09:52:00Z
52,4533,2,78.25,2,2025-05-01T09:52:00Z
52,4533,8,71.59,2,2025-05-01T09:52:00Z
52,4533,5,72.35,4,2025-05-01T09:52:00Z
52,4533,3,78.51,4,2025-05-01T09:52:00Z
53,7416,8,71.59,1,2025-05-01T09:53:00Z
53,7416,3,78.51,2,2025-05-01T09:53:00Z
53,7416,7,46.14,1,2025-05-01T09:53:00Z
53,7416,0,43.85,5,2025-05-01T09:53:00Z
54,8125,1,56.95,1,2025-05-01T09:54:00Z
54,8125,0,43.85,4,2025-05-01T09:54:00Z
54,8125,7,46.14,2,2025-05-01T09:54:00Z
54,8125,4,35.05,5,2025-05-01T09:54:00Z
54,8125,8,71.59,3,2025-05-01T09:54:00Z
54,8125,2,78.25,4,2025-05-01T09:54:00Z
54,8125,6,77.22,5,2025-05-01T09:54:00Z
54,8125,3,78.51,2,2025-05-01T09:54:00Z
54,8125,5,72.35,3,2025-05-01T09:54:00Z
55,2201,4,35.05,3,2025-05-01T09:55:00Z
55,2201,3,78.51,5,2025-05-01T09:55:00Z
55,2201,6,77.22,5,2025-05-01T09:55:00Z
55,2201,8,71.59,1,2025-05-01T09:55:00Z
55,2201,5,72.35,1,2025-05-01T09:55:00Z
55,2201,2,78.25,5,2025-05-01T09:55:00Z
55,2201,9,75.52,2,2025-05-01T09:55:00Z
55,2201,1,56.95,2,2025-05-01T09:55:00Z
56,6753,8,71.59,3,2025-05-01T09:56:00Z
56,6753,7,46.14,3,2025-05-01T09:56:00Z
56,6753,6,77.22,3,2025-05-01T09:56:00Z
56,6753,5,72.35,1,2025-05-01T09:56:00Z
56,6753,9,75.52,5,2025-05-01T09:56:00Z
57,5673,8,71.59,5,2025-05-01T09:57:00Z
58,8863,6,77.22,4,2025-05-01T09:58:00Z
58,8863,5,72.35,3,2025-05-01T09:58:00Z
58,8863,9,75.52,2,2025-05-01T09:58:00Z
58,8863,1,56.95,4,2025-05-01T09:58:00Z
58,8863,3,78.51,3,2025-05-01T09:58:00Z
59,1650,3,78.51,5,2025-05-01T09:59:00Z
59,1650,8,71.59,4,2025-05-01T09:59:00Z
59,1650,6,77.22,5,2025-05-01T09:59:00Z
59,1650,2,78.25,3,2025-05-01T09:59:00Z
59,1650,9,75.52,3,2025-05-01T09:59:00Z
59,1650,0,43.85,4,2025-05-01T09:59:00Z
59,1650,4,35.05,2,2025-05-01T09:59:00Z
60,4027,6,77.22,4,2025-05-01T10:0:00Z
60,4027,9,75.52,5,2025-05-01T10:0:00Z
60,4027,2,78.25,1,2025-05-01T10:0:00Z
60,4027,3,78.51,5,2025-05-01T10:0:00Z
